created_at,text,source,coordinates
2016-12-21T02:45:53.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T02:45:55.000Z,@prekazi warriors'a da çok zorluk çıkarıyorlar,Twitter for iPhone,
2016-12-21T02:45:56.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for Android,
2016-12-21T02:45:56.000Z,"RT @PlayStation: Good news, world warriors — Akuma is now available in Street Fighter V. Get the 2017 Character Pass here:… ",Twitter Web Client,
2016-12-21T02:45:56.000Z,RT @UberFacts: The Aztecs regarded childbirth as a form of battle—women who died in childbirth were thought to go to the same heaven as mal…,Twitter for Windows,
2016-12-21T02:45:59.000Z,@warriors https://t.co/NrTk0mEvSN,Twitter Web Client,
2016-12-21T02:45:59.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter Web Client,
2016-12-21T02:45:59.000Z,@warriors cool,Twitter for iPhone,
2016-12-21T02:46:01.000Z,RT @SWCoachSButcher: Congrats @coachbaker67 and the 10-0 Warriors on their 81-77 thriller over Somerset.  #onebigtribe,Twitter for iPhone,
2016-12-21T02:46:02.000Z,@warriors bald,Twitter for iPhone,
2016-12-21T02:46:03.000Z,"RT @exnews24: 【重要】EXILE THE SECOND LIVE TOUR 2016-2017 “WILD WILD WARRIORS”追加公演（埼玉）、紙チケット配送遅延のお知らせ

年末の配送混雑により公演日3日～4日前のお届けとなります。

https://…",Twitter Web Client,
2016-12-21T02:46:03.000Z,The one DW title I'm probably going to wait for a sale on simply because it's digital-only. I'm not a fan of digita… https://t.co/OgPU877GiA,Twitter for Android,
2016-12-21T02:46:04.000Z,#NBA #Lineup #Warriors Stephen Curry PGKlay Thompson SGKevin Durant SFDraymond Green PFZaza Pachulia C https://t.co/ojOABVyels,dlvr.it,
2016-12-21T02:46:04.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for Android,
2016-12-21T02:46:05.000Z,"RT @warriors: 🏀 GSW vs. UTA
⏰ 7:30 PM
📺 @CSNAuthentic &amp; @NBATV
🎙 @957thegame
📱 https://t.co/ZkjPJj14fy
👻 warriors
📝… ",Twitter for Android,
2016-12-21T02:46:15.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for Android,
2016-12-21T02:46:16.000Z,"RT @GetChili22: It's official! For the first time in school history, @SWHSBasketball is 10-0. Great start to the year by @coachbaker67 and…",Twitter for iPhone,
2016-12-21T02:46:16.000Z,RT @LeoDiCaprio: Our oceans are worth fighting for. Watch #OceanWarriors from #LDF partner @VulcanInc Sunday @ 9/8c on @AnimalPlanet… ,Twitter for Android,
2016-12-21T02:46:17.000Z,RT @WorIdStarComedy: Rt if you remember when lebron did this to the Warriors 🏀 https://t.co/F2Awxh0G48,Twitter for iPhone,
2016-12-21T02:46:17.000Z,"Girls hockey: B/LF Warriors are 5-0 in conference, 11-0 overall, have outscored opponents 75-17",Twitter Web Client,
2016-12-21T02:46:20.000Z,RT @SWCoachSButcher: Congrats @coachbaker67 and the 10-0 Warriors on their 81-77 thriller over Somerset.  #onebigtribe,Twitter for iPhone,
2016-12-21T02:46:20.000Z,stats proved this? https://t.co/tfTL9w1stH,Twitter for iPhone,
2016-12-21T02:46:21.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T02:46:22.000Z,"@TheSK_Andre canal aberto puxa muito o saco do Warriors e Cavs, alguém precisa avisar eles que tem outros jogos da temporada...",Twitter for Android,
2016-12-21T02:46:24.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T02:46:24.000Z,"RT @IENearth: CALLING ALL LAWYERS, LIFT UP CLIMATE WARRIORS - “Lawyers for Standing Rock protesters are pleading for more help” https://t.c…",Twitter for Android,
2016-12-21T02:46:26.000Z,@ManitobaMoney lol yep big line for a good jazz team. Love warriors against good teams though let's see,Twitter for iPhone,
2016-12-21T02:46:26.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Mobile Web (M5),
2016-12-21T02:46:26.000Z,"RT @PlayStation: Good news, world warriors — Akuma is now available in Street Fighter V. Get the 2017 Character Pass here:… ",Twitter Web Client,
2016-12-21T02:46:30.000Z,"RT @WarriorNation_1: Varsity Boys Basketball @ WCHS

Arsenal Tech 40
Warren 71

Final!!!!
Warriors move to 4-0 on the season!!",Twitter for iPhone,
2016-12-21T02:46:32.000Z,the warriors have the the second best defensive rating in the league &amp; they really wanna say our defense sucks smh https://t.co/tkTlqrwyuj,Twitter for iPhone,
2016-12-21T02:46:32.000Z,I liked a @YouTube video from @dogango https://t.co/9UbOYV06KQ One Piece Pirate Warriors 2 OST Beat The Nightmare,Google,
2016-12-21T02:46:34.000Z,RT @clickbait_69: @KlayThompson scored 60 pts in 29 mins... 60-29 is 31... @warriors  blew a 3-1 lead in the finals  😉 😁  #warriors #cavs,Twitter Web Client,
2016-12-21T02:46:35.000Z,RT @curryhive: warriors bench averaging more points rebounds assists steals and higher fg% beter defrtg than cavs bench this seaso… ,Twitter for iPhone,
2016-12-21T02:46:36.000Z,Flu game pt 2 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/Euq8wSfFAW,Twitter for iPhone,
2016-12-21T02:46:36.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T02:46:37.000Z,RT @rgrizz62: 45 minutes until the Jazz hand the Warriors an L #takenote,Twitter for iPhone,
2016-12-21T02:46:38.000Z,"RT @warriors: 🏀 GSW vs. UTA
⏰ 7:30 PM
📺 @CSNAuthentic &amp; @NBATV
🎙 @957thegame
📱 https://t.co/ZkjPJj14fy
👻 warriors
📝… ",Twitter for Android,
2016-12-21T02:46:42.000Z,@Chi_Aficionado man we been chef curry's pre warriors foh,Twitter Web Client,
2016-12-21T02:46:44.000Z,"RT @warriors: 🏀 GSW vs. UTA
⏰ 7:30 PM
📺 @CSNAuthentic &amp; @NBATV
🎙 @957thegame
📱 https://t.co/ZkjPJj14fy
👻 warriors
📝… ",Twitter Web Client,
2016-12-21T02:46:44.000Z,RT @SWCoachSButcher: Congrats @coachbaker67 and the 10-0 Warriors on their 81-77 thriller over Somerset.  #onebigtribe,Twitter for iPhone,
2016-12-21T02:46:46.000Z,RT @SouthwesternSS: Flu game pt 2 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/Euq8wSfFAW,Twitter for iPhone,
2016-12-21T02:46:47.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T02:46:50.000Z,@WWECesaro world best tag team champions congrats warriors,Twitter for Android,
2016-12-21T02:46:51.000Z,"Hail, hail to Harrison! https://t.co/8yC26mTXJ8",Twitter for iPhone,
2016-12-21T02:46:52.000Z,It's funny but if the #Knicks had those 7 three's from @carmeloanthony against the #Warriors they win but I guess the #Pacers are easier,Twitter for iPhone,
2016-12-21T02:46:53.000Z,"RT @PlayStation: Good news, world warriors — Akuma is now available in Street Fighter V. Get the 2017 Character Pass here:… ",Twitter for iPhone,
2016-12-21T02:46:56.000Z,RT @WPG_Collective: Monstars win 31-15 against the Warriors. Jonathan Remple catches 5 passes for 18 points!,Twitter for iPhone,
2016-12-21T02:46:56.000Z,@warriors man I loved Nate The Great...,Twitter for iPhone,
2016-12-21T02:46:58.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T02:47:02.000Z,@mnpacker17 No leaders or followers. Just two warriors fighting to preserve the excellence we know exists in this world.,Twitter for iPhone,
2016-12-21T02:47:02.000Z,LMAOOOOO Andre was so hype😂😂😂😩 https://t.co/VQIutXa2Gv,Twitter for iPhone,
2016-12-21T02:47:03.000Z,RT @EskLuv85: I'm ready....4 2night.... #WARRIORSvTHUNDER #Warriors #SPLASH OUT the #OKCThunder for 2-1 #win 👍😉👌😜🏀💦#SPLASH ON....,Twitter Web Client,
2016-12-21T02:47:03.000Z,Oh my god poor jazz :( https://t.co/B1SLAm4dAF,Twitter for iPhone,
2016-12-21T02:47:04.000Z,RT @SBNationNBA: Klay Thompson traveled and the WARRIORS bench called him on it. 😂😂😂  https://t.co/qaVY0vZlBL https://t.co/9geso6Az9b,Twitter for iPhone,
2016-12-21T02:47:05.000Z,"We have a good one!
The James Martin Warriors lead the Bowie Volunteers 50 to 48 in the 4th qtr
https://t.co/MeBSHUnNlA
#ScoreStream",iOS,
2016-12-21T02:47:05.000Z,RT @SouthwesternSS: Flu game pt 2 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/Euq8wSfFAW,Twitter for iPhone,
2016-12-21T02:47:07.000Z,"RT @PlayStation: Good news, world warriors — Akuma is now available in Street Fighter V. Get the 2017 Character Pass here:… ",Twitter for Android,
2016-12-21T02:47:07.000Z,Rockets can't beat Warriors don't @ me,Twitter for iPhone,
2016-12-21T02:47:08.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for Android,
2016-12-21T02:47:08.000Z,Warmups 😎 #DubNation https://t.co/3UVBfWaHnj by #warriors via @c0nvey,Put your button on any page! ,
2016-12-21T02:47:09.000Z,RT @ra3ny: These days people don't look at facts objectively and are always trying to start shit. I'm completely over social justice warrio…,Twitter for iPhone,
2016-12-21T02:47:10.000Z,"RT @JamieWYMT: BOYS FINAL

Southwestern 81, Somerset 77

Peyton Gover dropped 43!

Warriors 10-0. Best start in school history. 🔷🔶",Twitter for iPhone,
2016-12-21T02:47:10.000Z,@KTVU @GSWdelivery @warriors @KlayThompson @YouTube 💖💋💙💛 Klay!!!,Twitter for Android,
2016-12-21T02:47:10.000Z,"My Ps3 Game Dinasty Warriors 8 Clan Wei Story, Faces The Stongest Warrior Lu Bu 😤N😎 https://t.co/3CyzdVGB4n",Instagram,
2016-12-21T02:47:11.000Z,The rockets like the warriors 2 years ago ..,Twitter for iPhone,
2016-12-21T02:47:12.000Z,the warriors' bench is way different than last year but is still one of the best in the nba 😳😳😳,Twitter for iPhone,
2016-12-21T02:47:13.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for Android,
2016-12-21T02:47:13.000Z,RT @WorIdStarComedy: Rt if you remember when lebron did this to the Warriors 🏀 https://t.co/F2Awxh0G48,Twitter for iPhone,
2016-12-21T02:47:14.000Z,"RT @exnews24: 週末おうちにいないのでとても困る(´・ω・`)
https://t.co/JTBuWlJNY7",Twitter for iPhone,
2016-12-21T02:47:14.000Z,RT @japrilsus: ... he didn't lie? 💀 https://t.co/31hANxbkqb,Twitter for iPhone,
2016-12-21T02:47:14.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T02:47:16.000Z,Remember when the Warriors went 73-9 and were up 3-1 in the NBA Finals? @chuck_araneta does. https://t.co/EXx5MFOgWj,Twitter Web Client,
2016-12-21T02:47:17.000Z,@nyknicks @carmeloanthony @MSGNetworks knicks think they are the warriors tonight! (saying that as a compliment),Twitter Web Client,
2016-12-21T02:47:18.000Z,On peut les appeler les New York Warriors sur cette séquence de cinq 3 pts d'affilée 😵... les #Knicks passent à 59% sur le match du coup.,Twitter for iPhone,
2016-12-21T02:47:20.000Z,Golden State Warriors - Utah Jazz https://t.co/O4ciWLNDyv #betting #tipster,IFTTT,
2016-12-21T02:47:21.000Z,Golden State Warriors - Utah Jazz https://t.co/ROeRcQHKhz #betting #tipster,IFTTT,
2016-12-21T02:47:22.000Z,"RT @LetsGoWarriors: #Warriors (24-4) face a healthy and dangerously slow-paced #UtahJazz (18-10).

Check out the… https://t.co/Xw1gExu6mf",Twitter for Android,
2016-12-21T02:47:23.000Z,"RT @cher: Nervous about Donating to Wounded Warriors this Year,After
What happened.Can I get names of Orgs.,That VETS TRUST
Thanks😊",Twitter for iPhone,
2016-12-21T02:47:28.000Z,esperando o jogo do warriors começar zzz,Twitter Web Client,
2016-12-21T02:47:29.000Z,"the warriors of beacon hills 
      
      { #httpstilesto11k } (Vine by @crystalreede) https://t.co/jsTfAeHoFM",Vine for Android,
2016-12-21T02:47:31.000Z,RT @LeoDiCaprio: Our oceans are worth fighting for. Watch #OceanWarriors from #LDF partner @VulcanInc Sunday @ 9/8c on @AnimalPlanet… ,Twitter for Android,
2016-12-21T02:47:34.000Z,Mojo Rawley has to be Ultimate Warriors illegitimate love child. #SmackdownLive,Twitter for Android,
2016-12-21T02:47:41.000Z,free warriors girls porn,Twitter Web Client,
2016-12-21T02:47:43.000Z,RT @NBAdotBR: Vale lembrar que 01:30h tem Warriors x Jazz no SporTV! Não vá dormir tão cedo... #NBA,Twitter for iPhone,
2016-12-21T02:47:45.000Z,RT @curryhive: cavs shooting threes more so than the warriors. rockets live and die by the three. but only the warriors are playing girly b…,Twitter for iPhone,
2016-12-21T02:47:45.000Z,Jogo do @warriors 1:30 da manhã.. madrugada hoje vai ser longa kkkkk,Twitter for iPhone,
2016-12-21T02:47:51.000Z,@raiderlarry Rudy Gobert about to teach your Warriors a LESSON. JAZZ BY 20 @DebateTheNation   Chiefs win afc west.,Twitter for iPhone,
2016-12-21T02:47:52.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for Android,
2016-12-21T02:47:52.000Z,@Patreon is this not against your community guidelines? https://t.co/OysBHzlB0O . Or is funding transphobia like totally okay?,Twitter Web Client,
2016-12-21T02:47:54.000Z,"RT @cher: Nervous about Donating to Wounded Warriors this Year,After
What happened.Can I get names of Orgs.,That VETS TRUST
Thanks😊",Twitter Web Client,
2016-12-21T02:47:55.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T02:47:56.000Z,"VIDEO: Steve Kerr interview from Warriors (24-4) pregame vs Utah Jazz: McCaw, Clark, rim protection, Durant 📺 (6:03) https://t.co/ZRFDbRlJDs",Twitter for Android,
2016-12-21T02:47:57.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,RoundTeam,
2016-12-21T02:47:58.000Z,"RT @PlayStation: Good news, world warriors — Akuma is now available in Street Fighter V. Get the 2017 Character Pass here:… ",Twitter for iPhone,
2016-12-21T02:47:58.000Z,New Story: Lady Warriors over Lady Rams https://t.co/Dv9cv2NU3h https://t.co/hx4mdxbJSj,Whitney M Young Warriors,
2016-12-21T02:47:58.000Z,"RT @warriors: 🏀 GSW vs. UTA
⏰ 7:30 PM
📺 @CSNAuthentic &amp; @NBATV
🎙 @957thegame
📱 https://t.co/ZkjPJj14fy
👻 warriors
📝… ",Twitter for iPhone,
2016-12-21T02:47:59.000Z,RT @sfchronicle: .@warriors top lawyer went from underground rap to high-level law. #DubNation via @peterhartlaub… ,Twitter Web Client,
2016-12-21T02:48:00.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T02:48:02.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T02:48:04.000Z,#Warriors come out and play 🏀🏀#DubNation representing 💥 https://t.co/2COTCieK6b,Twitter for iPhone,
2016-12-21T02:48:07.000Z,Calling off for this warriors jazz game fuk it merry christmas,Twitter for iPhone,
2016-12-21T02:48:08.000Z,"RT @cher: Nervous about Donating to Wounded Warriors this Year,After
What happened.Can I get names of Orgs.,That VETS TRUST
Thanks😊",Twitter for iPhone,
2016-12-21T02:48:09.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for Android,
2016-12-21T02:48:11.000Z,@ReportUK @TheTruth24UK All warriors think they can do it better. I often think to myself why is he doing that when I watch a match or bout.,Twitter Web Client,
2016-12-21T02:48:11.000Z,C'MON DUBS!!!!!!!!! @warriors,Twitter Web Client,
2016-12-21T02:48:13.000Z,"After three quarters, @CorbanWBXB trails NCU, 61-56. Need a strong finish in the fourth quarter, Warriors! #GoCorban",Twitter for iPhone,
2016-12-21T02:48:14.000Z,Can't wait until Christmas to watch the Cavaliers play The Warriors 😈,Twitter for Android,
2016-12-21T02:48:14.000Z,RT @SWCoachSButcher: Congrats @coachbaker67 and the 10-0 Warriors on their 81-77 thriller over Somerset.  #onebigtribe,Twitter for iPhone,
2016-12-21T02:48:17.000Z,#DubNation https://t.co/wFgCBmZV71,Twitter for iPhone,
2016-12-21T02:48:17.000Z,"//Seriously, Tracer having a FUCKING LOVE LIFE is a good thing.

Damn Booty warriors gotta harp I suppose.",TweetDeck,
2016-12-21T02:48:19.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for Android,
2016-12-21T02:48:24.000Z,RT @warriors: #DubNation https://t.co/wFgCBmZV71,Twitter for iPhone,
2016-12-21T02:48:24.000Z,RT @warriors: #DubNation https://t.co/wFgCBmZV71,Twitter for iPhone,
2016-12-21T02:48:24.000Z,RT @warriors: #DubNation https://t.co/wFgCBmZV71,Twitter for iPhone,
2016-12-21T02:48:24.000Z,Tipoff in 40 mins vs. Jazz at home @warriors https://t.co/gMo9YR6avQ,Twitter Web Client,
2016-12-21T02:48:25.000Z,RT @warriors: #DubNation https://t.co/wFgCBmZV71,Twitter for iPhone,
2016-12-21T02:48:25.000Z,RT @warriors: #DubNation https://t.co/wFgCBmZV71,Twitter for iPhone,
2016-12-21T02:48:26.000Z,RT @MrGee54: I wish the NBA had a few more competitive teams. Might as well fast forward to the Finals. Cavs/Warriors,Twitter for iPhone,
2016-12-21T02:48:27.000Z,RT @brawadis: Wait what about the Su... oh wait https://t.co/NDOaDgpbfQ,Twitter Web Client,
2016-12-21T02:48:30.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for Android,
2016-12-21T02:48:30.000Z,RT @WorIdStarComedy: Rt if you remember when lebron did this to the Warriors 🏀 https://t.co/F2Awxh0G48,Twitter for iPhone,
2016-12-21T02:48:30.000Z,"@warriors https://t.co/7o1yaDEnII…
Go Fw my New Aboogie ""My Shit"" Remix🔥
Tell me What y'all think💯
Twitter: @Real_Twilso",Twitter for iPhone,
2016-12-21T02:48:30.000Z,RT @LeoDiCaprio: Our oceans are worth fighting for. Watch #OceanWarriors from #LDF partner @VulcanInc Sunday @ 9/8c on @AnimalPlanet… ,Twitter Web Client,
2016-12-21T02:48:30.000Z,RT @warriors: #DubNation https://t.co/wFgCBmZV71,Twitter Web Client,
2016-12-21T02:48:31.000Z,RT @warriors: #DubNation https://t.co/wFgCBmZV71,Twitter for iPhone,
2016-12-21T02:48:31.000Z,RT @warriors: #DubNation https://t.co/wFgCBmZV71,Twitter for iPhone,
2016-12-21T02:48:31.000Z,"Halftime: Meskwaki 27, Clarksville 22. Tate Bear with 13 of the Warriors' points. #iahsbkb",Twitter for iPhone,
2016-12-21T02:48:31.000Z,"God Bless Scott Dayton's soul, and comfort his family.  God Bless the souls of ALL Military warriors who gave all. https://t.co/iUDsGP8g86",Twitter Web Client,
